Tile,Address,Average dBm,Variance in dBm,Address Count,Number of Positions,33,Number of Addresses,100
5,ArubaNet_11:ea:25,-100,0.0,0
5,ArubaNet_11:1f:be,-100,0.0,0
5,ArubaNet_11:b9:72,-100,0.0,0
5,ArubaNet_f1:51:ae,-100,0.0,0
5,ArubaNet_91:26:dc,-100,0.0,0
5,ArubaNet_11:ad:fb,-100,0.0,0
5,ArubaNet_11:f9:e6,-100,0.0,0
5,ArubaNet_09:f9:70,-100,0.0,0
5,ArubaNet_21:1e:06,-100,0.0,0
5,ArubaNet_11:f9:92,-100,0.0,0
5,ArubaNet_11:ad:79,-100,0.0,0
5,ArubaNet_11:69:11,-100,0.0,0
5,ArubaNet_11:f9:d0,-100,0.0,0
5,ArubaNet_66:fe:70,-100,0.0,0
5,ArubaNet_bf:f8:71,-100,0.0,0
5,ArubaNet_11:0a:de,-100,0.0,0
5,ArubaNet_11:35:71,-100,0.0,0
5,ArubaNet_11:f9:ea,-100,0.0,0
5,ArubaNet_11:79:fb,-100,0.0,0
5,ArubaNet_91:07:5c,-100,0.0,0
5,ArubaNet_11:1f:06,-100,0.0,0
5,ArubaNet_13:e7:71,-100,0.0,0
5,ArubaNet_b1:4b:84,-100,0.0,0
5,ArubaNet_90:ef:71,-100,0.0,0
5,ArubaNet_11:f9:55,-100,0.0,0
5,ArubaNet_11:b9:cd,-100,0.0,0
5,ArubaNet_11:f9:20,-100,0.0,0
5,ArubaNet_11:99:ae,-100,0.0,0
5,ArubaNet_51:3c:b9,-100,0.0,0
5,ArubaNet_11:f9:42,-100,0.0,0
5,ArubaNet_d1:fd:70,-100,0.0,0
5,ArubaNet_f7:83:66,-100,0.0,0
5,ArubaNet_31:ef:71,-100,0.0,0
5,ArubaNet_11:e3:51,-100,0.0,0
5,ArubaNet_11:ea:d2,-100,0.0,0
5,ArubaNet_11:f1:52,-100,0.0,0
5,ArubaNet_11:f1:50,-100,0.0,0
5,ArubaNet_11:f1:51,-100,0.0,0
5,ArubaNet_11:f1:42,-100,0.0,0
5,ArubaNet_11:f1:40,-100,0.0,0
5,ArubaNet_11:f1:41,-100,0.0,0
5,ArubaNet_11:fd:22,-100,0.0,0
5,ArubaNet_11:fc:f2,-100,0.0,0
5,ArubaNet_11:fc:f0,-100,0.0,0
5,ArubaNet_11:fb:12,-100,0.0,0
5,ArubaNet_11:fb:10,-100,0.0,0
5,ArubaNet_11:fb:11,-100,0.0,0
5,ArubaNet_11:fc:f1,-100,0.0,0
5,ArubaNet_11:ea:d0,-100,0.0,0
5,ArubaNet_11:ea:d1,-100,0.0,0
5,ArubaNet_19:fb:11,-100,0.0,0
5,ArubaNet_11:6a:2b,-100,0.0,0
5,ArubaNet_41:bb:d1,-100,0.0,0
5,ArubaNet_f7:b7:17,-100,0.0,0
5,ArubaNet_11:ea:52,-100,0.0,0
5,ArubaNet_b1:fb:03,-100,0.0,0
5,ArubaNet_17:ea:d2,-100,0.0,0
5,ArubaNet_11:f8:d0,-100,0.0,0
5,ArubaNet_11:eb:71,-100,0.0,0
5,ArubaNet_11:8a:1f,-100,0.0,0
5,ArubaNet_11:bb:60,-100,0.0,0
5,ArubaNet_11:eb:3a,-100,0.0,0
5,ArubaNet_c1:eb:52,-100,0.0,0
5,ArubaNet_11:08:f2,-100,0.0,0
5,ArubaNet_e5:a1:84,-100,0.0,0
5,ArubaNet_11:4b:8d,-100,0.0,0
6,ArubaNet_11:eb:b2,-55.594339622641506,0.467515129939,106
6,ArubaNet_11:eb:b0,-55.613207547169814,0.369259522962,106
6,ArubaNet_11:eb:b1,-55.70754716981132,0.395603417586,106
6,ArubaNet_11:fd:b2,-77.9622641509434,0.526877892488,106
6,ArubaNet_11:fd:b0,-77.98095238095237,0.494875283447,105
6,ArubaNet_11:fd:b1,-78.08411214953271,0.6190933706,107
6,ArubaNet_11:fa:d2,-100,0.0,0
6,ArubaNet_11:fa:d0,-100,0.0,0
6,ArubaNet_11:fa:d1,-100,0.0,0
6,ArubaNet_11:eb:c1,-100,0.0,0
6,ArubaNet_11:ab:e7,-100,0.0,0
6,ArubaNet_11:ef:72,-100,0.0,0
6,ArubaNet_11:ef:70,-100,0.0,0
6,ArubaNet_11:ef:71,-100,0.0,0
6,ArubaNet_11:eb:52,-100,0.0,0
6,ArubaNet_11:eb:50,-100,0.0,0
6,ArubaNet_11:eb:51,-100,0.0,0
6,ArubaNet_11:ec:f0,-100,0.0,0
6,ArubaNet_11:ec:f1,-100,0.0,0
6,ArubaNet_11:ec:f2,-100,0.0,0
6,ArubaNet_11:eb:a2,-100,0.0,0
6,ArubaNet_11:eb:a0,-100,0.0,0
6,ArubaNet_11:eb:a1,-100,0.0,0
6,ArubaNet_11:ec:e0,-100,0.0,0
6,ArubaNet_11:ec:e1,-100,0.0,0
6,ArubaNet_11:ec:e2,-100,0.0,0
6,ArubaNet_11:39:b4,-100,0.0,0
6,ArubaNet_11:f9:71,-100,0.0,0
6,ArubaNet_11:f9:72,-100,0.0,0
6,ArubaNet_11:f9:70,-100,0.0,0
6,ArubaNet_91:00:73,-100,0.0,0
6,ArubaNet_11:f9:49,-100,0.0,0
6,ArubaNet_11:1f:86,-100,0.0,0
6,ArubaNet_11:f9:11,-100,0.0,0
6,ArubaNet_11:ea:25,-100,0.0,0
6,ArubaNet_11:1f:be,-100,0.0,0
6,ArubaNet_11:b9:72,-100,0.0,0
6,ArubaNet_f1:51:ae,-100,0.0,0
6,ArubaNet_91:26:dc,-100,0.0,0
6,ArubaNet_11:ad:fb,-100,0.0,0
6,ArubaNet_11:f9:e6,-100,0.0,0
6,ArubaNet_09:f9:70,-100,0.0,0
6,ArubaNet_21:1e:06,-100,0.0,0
6,ArubaNet_11:f9:92,-100,0.0,0
6,ArubaNet_11:ad:79,-100,0.0,0
6,ArubaNet_11:69:11,-100,0.0,0
6,ArubaNet_11:f9:d0,-100,0.0,0
6,ArubaNet_66:fe:70,-100,0.0,0
6,ArubaNet_bf:f8:71,-100,0.0,0
6,ArubaNet_11:0a:de,-100,0.0,0
6,ArubaNet_11:35:71,-100,0.0,0
6,ArubaNet_11:f9:ea,-100,0.0,0
6,ArubaNet_11:79:fb,-100,0.0,0
6,ArubaNet_91:07:5c,-100,0.0,0
6,ArubaNet_11:1f:06,-100,0.0,0
6,ArubaNet_13:e7:71,-100,0.0,0
6,ArubaNet_b1:4b:84,-100,0.0,0
6,ArubaNet_90:ef:71,-100,0.0,0
6,ArubaNet_11:f9:55,-100,0.0,0
6,ArubaNet_11:b9:cd,-100,0.0,0
6,ArubaNet_11:f9:20,-100,0.0,0
6,ArubaNet_11:99:ae,-100,0.0,0
6,ArubaNet_51:3c:b9,-100,0.0,0
6,ArubaNet_11:f9:42,-100,0.0,0
6,ArubaNet_d1:fd:70,-100,0.0,0
6,ArubaNet_f7:83:66,-100,0.0,0
6,ArubaNet_31:ef:71,-100,0.0,0
6,ArubaNet_11:e3:51,-100,0.0,0
6,ArubaNet_11:ea:d2,-100,0.0,0
6,ArubaNet_11:f1:52,-100,0.0,0
6,ArubaNet_11:f1:50,-100,0.0,0
6,ArubaNet_11:f1:51,-100,0.0,0
6,ArubaNet_11:f1:42,-100,0.0,0
6,ArubaNet_11:f1:40,-100,0.0,0
6,ArubaNet_11:f1:41,-100,0.0,0
6,ArubaNet_11:fd:22,-100,0.0,0
6,ArubaNet_11:fc:f2,-100,0.0,0
6,ArubaNet_11:fc:f0,-100,0.0,0
6,ArubaNet_11:fb:12,-100,0.0,0
6,ArubaNet_11:fb:10,-100,0.0,0
6,ArubaNet_11:fb:11,-100,0.0,0
6,ArubaNet_11:fc:f1,-100,0.0,0
6,ArubaNet_11:ea:d0,-100,0.0,0
6,ArubaNet_11:ea:d1,-100,0.0,0
6,ArubaNet_19:fb:11,-100,0.0,0
6,ArubaNet_11:6a:2b,-100,0.0,0
6,ArubaNet_41:bb:d1,-100,0.0,0
6,ArubaNet_f7:b7:17,-100,0.0,0
6,ArubaNet_11:ea:52,-100,0.0,0
6,ArubaNet_b1:fb:03,-100,0.0,0
6,ArubaNet_17:ea:d2,-100,0.0,0
6,ArubaNet_11:f8:d0,-100,0.0,0
6,ArubaNet_11:eb:71,-100,0.0,0
6,ArubaNet_11:8a:1f,-100,0.0,0
6,ArubaNet_11:bb:60,-100,0.0,0
6,ArubaNet_11:eb:3a,-100,0.0,0
6,ArubaNet_c1:eb:52,-100,0.0,0
6,ArubaNet_11:08:f2,-100,0.0,0
6,ArubaNet_e5:a1:84,-100,0.0,0
6,ArubaNet_11:4b:8d,-100,0.0,0
7,ArubaNet_11:eb:b2,-59.54237288135593,1.09566216604,118
7,ArubaNet_11:eb:b0,-59.6271186440678,1.06434932491,118
7,ArubaNet_11:eb:b1,-59.67796610169491,1.11663315139,118
7,ArubaNet_11:fd:b2,-76.28813559322033,1.64579143924,118
7,ArubaNet_11:fd:b0,-76.40336134453781,1.75326601229,119
7,ArubaNet_11:fd:b1,-76.47058823529412,1.64409293129,119
7,ArubaNet_11:fa:d2,-100,0.0,0
7,ArubaNet_11:fa:d0,-100,0.0,0
7,ArubaNet_11:fa:d1,-100,0.0,0
7,ArubaNet_11:eb:c1,-100,0.0,0
7,ArubaNet_11:ab:e7,-100,0.0,0
7,ArubaNet_11:ef:72,-100,0.0,0
7,ArubaNet_11:ef:70,-100,0.0,0
7,ArubaNet_11:ef:71,-100,0.0,0
7,ArubaNet_11:eb:52,-100,0.0,0
7,ArubaNet_11:eb:50,-100,0.0,0
7,ArubaNet_11:eb:51,-100,0.0,0
7,ArubaNet_11:ec:f0,-100,0.0,0
7,ArubaNet_11:ec:f1,-100,0.0,0
7,ArubaNet_11:ec:f2,-100,0.0,0
7,ArubaNet_11:eb:a2,-100,0.0,0
7,ArubaNet_11:eb:a0,-100,0.0,0
7,ArubaNet_11:eb:a1,-100,0.0,0
7,ArubaNet_11:ec:e0,-100,0.0,0
7,ArubaNet_11:ec:e1,-100,0.0,0
7,ArubaNet_11:ec:e2,-100,0.0,0
7,ArubaNet_11:39:b4,-100,0.0,0
7,ArubaNet_11:f9:71,-100,0.0,0
7,ArubaNet_11:f9:72,-100,0.0,0
7,ArubaNet_11:f9:70,-100,0.0,0
7,ArubaNet_91:00:73,-100,0.0,0
7,ArubaNet_11:f9:49,-100,0.0,0
7,ArubaNet_11:1f:86,-100,0.0,0
7,ArubaNet_11:f9:11,-100,0.0,0
7,ArubaNet_11:ea:25,-100,0.0,0
7,ArubaNet_11:1f:be,-100,0.0,0
7,ArubaNet_11:b9:72,-100,0.0,0
7,ArubaNet_f1:51:ae,-100,0.0,0
7,ArubaNet_91:26:dc,-100,0.0,0
7,ArubaNet_11:ad:fb,-100,0.0,0
7,ArubaNet_11:f9:e6,-100,0.0,0
7,ArubaNet_09:f9:70,-100,0.0,0
7,ArubaNet_21:1e:06,-100,0.0,0
7,ArubaNet_11:f9:92,-100,0.0,0
7,ArubaNet_11:ad:79,-100,0.0,0
7,ArubaNet_11:69:11,-100,0.0,0
7,ArubaNet_11:f9:d0,-100,0.0,0
7,ArubaNet_66:fe:70,-100,0.0,0
7,ArubaNet_bf:f8:71,-100,0.0,0
7,ArubaNet_11:0a:de,-100,0.0,0
7,ArubaNet_11:35:71,-100,0.0,0
7,ArubaNet_11:f9:ea,-100,0.0,0
7,ArubaNet_11:79:fb,-100,0.0,0
7,ArubaNet_91:07:5c,-100,0.0,0
7,ArubaNet_11:1f:06,-100,0.0,0
7,ArubaNet_13:e7:71,-100,0.0,0
7,ArubaNet_b1:4b:84,-100,0.0,0
7,ArubaNet_90:ef:71,-100,0.0,0
7,ArubaNet_11:f9:55,-100,0.0,0
7,ArubaNet_11:b9:cd,-100,0.0,0
7,ArubaNet_11:f9:20,-100,0.0,0
7,ArubaNet_11:99:ae,-100,0.0,0
7,ArubaNet_51:3c:b9,-100,0.0,0
7,ArubaNet_11:f9:42,-100,0.0,0
7,ArubaNet_d1:fd:70,-100,0.0,0
7,ArubaNet_f7:83:66,-100,0.0,0
7,ArubaNet_31:ef:71,-100,0.0,0
7,ArubaNet_11:e3:51,-100,0.0,0
7,ArubaNet_11:ea:d2,-100,0.0,0
7,ArubaNet_11:f1:52,-100,0.0,0
7,ArubaNet_11:f1:50,-100,0.0,0
7,ArubaNet_11:f1:51,-100,0.0,0
7,ArubaNet_11:f1:42,-100,0.0,0
7,ArubaNet_11:f1:40,-100,0.0,0
7,ArubaNet_11:f1:41,-100,0.0,0
7,ArubaNet_11:fd:22,-100,0.0,0
7,ArubaNet_11:fc:f2,-100,0.0,0
7,ArubaNet_11:fc:f0,-100,0.0,0
7,ArubaNet_11:fb:12,-100,0.0,0
7,ArubaNet_11:fb:10,-100,0.0,0
7,ArubaNet_11:fb:11,-100,0.0,0
7,ArubaNet_11:fc:f1,-100,0.0,0
7,ArubaNet_11:ea:d0,-100,0.0,0
7,ArubaNet_11:ea:d1,-100,0.0,0
7,ArubaNet_19:fb:11,-100,0.0,0
7,ArubaNet_11:6a:2b,-100,0.0,0
7,ArubaNet_41:bb:d1,-100,0.0,0
7,ArubaNet_f7:b7:17,-100,0.0,0
7,ArubaNet_11:ea:52,-100,0.0,0
7,ArubaNet_b1:fb:03,-100,0.0,0
7,ArubaNet_17:ea:d2,-100,0.0,0
7,ArubaNet_11:f8:d0,-100,0.0,0
7,ArubaNet_11:eb:71,-100,0.0,0
7,ArubaNet_11:8a:1f,-100,0.0,0
7,ArubaNet_11:bb:60,-100,0.0,0
7,ArubaNet_11:eb:3a,-100,0.0,0
7,ArubaNet_c1:eb:52,-100,0.0,0
7,ArubaNet_11:08:f2,-100,0.0,0
7,ArubaNet_e5:a1:84,-100,0.0,0
7,ArubaNet_11:4b:8d,-100,0.0,0
8,ArubaNet_11:eb:b2,-56.788990825688074,0.827034761384,109
8,ArubaNet_11:eb:b0,-56.8348623853211,0.871812137026,109
8,ArubaNet_11:eb:b1,-56.88990825688074,0.905311000758,109
8,ArubaNet_11:fd:b2,-76.0,0.814814814815,108
8,ArubaNet_11:fd:b0,-76.05555555555556,0.867283950617,108
8,ArubaNet_11:fd:b1,-76.08256880733946,0.864742025082,109
8,ArubaNet_11:fa:d2,-100,0.0,0
8,ArubaNet_11:fa:d0,-100,0.0,0
8,ArubaNet_11:fa:d1,-100,0.0,0
8,ArubaNet_11:eb:c1,-100,0.0,0
8,ArubaNet_11:ab:e7,-100,0.0,0
8,ArubaNet_11:ef:72,-100,0.0,0
8,ArubaNet_11:ef:70,-100,0.0,0
8,ArubaNet_11:ef:71,-100,0.0,0
8,ArubaNet_11:eb:52,-100,0.0,0
8,ArubaNet_11:eb:50,-100,0.0,0
8,ArubaNet_11:eb:51,-100,0.0,0
8,ArubaNet_11:ec:f0,-100,0.0,0
8,ArubaNet_11:ec:f1,-100,0.0,0
8,ArubaNet_11:ec:f2,-100,0.0,0
8,ArubaNet_11:eb:a2,-100,0.0,0
8,ArubaNet_11:eb:a0,-100,0.0,0
8,ArubaNet_11:eb:a1,-100,0.0,0
8,ArubaNet_11:ec:e0,-100,0.0,0
8,ArubaNet_11:ec:e1,-100,0.0,0
8,ArubaNet_11:ec:e2,-100,0.0,0
8,ArubaNet_11:39:b4,-100,0.0,0
8,ArubaNet_11:f9:71,-100,0.0,0
8,ArubaNet_11:f9:72,-100,0.0,0
8,ArubaNet_11:f9:70,-100,0.0,0
8,ArubaNet_91:00:73,-100,0.0,0
8,ArubaNet_11:f9:49,-100,0.0,0
8,ArubaNet_11:1f:86,-100,0.0,0
8,ArubaNet_11:f9:11,-100,0.0,0
8,ArubaNet_11:ea:25,-100,0.0,0
8,ArubaNet_11:1f:be,-100,0.0,0
8,ArubaNet_11:b9:72,-100,0.0,0
8,ArubaNet_f1:51:ae,-100,0.0,0
8,ArubaNet_91:26:dc,-100,0.0,0
8,ArubaNet_11:ad:fb,-100,0.0,0
8,ArubaNet_11:f9:e6,-100,0.0,0
8,ArubaNet_09:f9:70,-100,0.0,0
8,ArubaNet_21:1e:06,-100,0.0,0
8,ArubaNet_11:f9:92,-100,0.0,0
8,ArubaNet_11:ad:79,-100,0.0,0
8,ArubaNet_11:69:11,-100,0.0,0
8,ArubaNet_11:f9:d0,-100,0.0,0
8,ArubaNet_66:fe:70,-100,0.0,0
8,ArubaNet_bf:f8:71,-100,0.0,0
8,ArubaNet_11:0a:de,-100,0.0,0
8,ArubaNet_11:35:71,-100,0.0,0
8,ArubaNet_11:f9:ea,-100,0.0,0
8,ArubaNet_11:79:fb,-100,0.0,0
8,ArubaNet_91:07:5c,-100,0.0,0
8,ArubaNet_11:1f:06,-100,0.0,0
8,ArubaNet_13:e7:71,-100,0.0,0
8,ArubaNet_b1:4b:84,-100,0.0,0
8,ArubaNet_90:ef:71,-100,0.0,0
8,ArubaNet_11:f9:55,-100,0.0,0
8,ArubaNet_11:b9:cd,-100,0.0,0
8,ArubaNet_11:f9:20,-100,0.0,0
8,ArubaNet_11:99:ae,-100,0.0,0
8,ArubaNet_51:3c:b9,-100,0.0,0
8,ArubaNet_11:f9:42,-100,0.0,0
8,ArubaNet_d1:fd:70,-100,0.0,0
8,ArubaNet_f7:83:66,-100,0.0,0
8,ArubaNet_31:ef:71,-100,0.0,0
8,ArubaNet_11:e3:51,-100,0.0,0
8,ArubaNet_11:ea:d2,-100,0.0,0
8,ArubaNet_11:f1:52,-100,0.0,0
8,ArubaNet_11:f1:50,-100,0.0,0
8,ArubaNet_11:f1:51,-100,0.0,0
8,ArubaNet_11:f1:42,-100,0.0,0
8,ArubaNet_11:f1:40,-100,0.0,0
8,ArubaNet_11:f1:41,-100,0.0,0
8,ArubaNet_11:fd:22,-100,0.0,0
8,ArubaNet_11:fc:f2,-100,0.0,0
8,ArubaNet_11:fc:f0,-100,0.0,0
8,ArubaNet_11:fb:12,-100,0.0,0
8,ArubaNet_11:fb:10,-100,0.0,0
8,ArubaNet_11:fb:11,-100,0.0,0
8,ArubaNet_11:fc:f1,-100,0.0,0
8,ArubaNet_11:ea:d0,-100,0.0,0
8,ArubaNet_11:ea:d1,-100,0.0,0
8,ArubaNet_19:fb:11,-100,0.0,0
8,ArubaNet_11:6a:2b,-100,0.0,0
8,ArubaNet_41:bb:d1,-100,0.0,0
8,ArubaNet_f7:b7:17,-100,0.0,0
8,ArubaNet_11:ea:52,-100,0.0,0
8,ArubaNet_b1:fb:03,-100,0.0,0
8,ArubaNet_17:ea:d2,-100,0.0,0
8,ArubaNet_11:f8:d0,-100,0.0,0
8,ArubaNet_11:eb:71,-100,0.0,0
8,ArubaNet_11:8a:1f,-100,0.0,0
8,ArubaNet_11:bb:60,-100,0.0,0
8,ArubaNet_11:eb:3a,-100,0.0,0
8,ArubaNet_c1:eb:52,-100,0.0,0
8,ArubaNet_11:08:f2,-100,0.0,0
8,ArubaNet_e5:a1:84,-100,0.0,0
8,ArubaNet_11:4b:8d,-100,0.0,0
9,ArubaNet_11:eb:b2,-57.90654205607477,0.383788977203,107
9,ArubaNet_11:eb:b0,-57.99065420560748,0.420473403791,107
9,ArubaNet_11:eb:b1,-58.055045871559635,0.492382796061,109
9,ArubaNet_11:fd:b2,-76.12037037037037,1.71699245542,108
9,ArubaNet_11:fd:b0,-76.13888888888889,1.60108024691,108
9,ArubaNet_11:fd:b1,-76.13888888888889,1.73070987654,108
9,ArubaNet_11:fa:d2,-100,0.0,0
9,ArubaNet_11:fa:d0,-100,0.0,0
9,ArubaNet_11:fa:d1,-100,0.0,0
9,ArubaNet_11:eb:c1,-100,0.0,0
9,ArubaNet_11:ab:e7,-100,0.0,0
9,ArubaNet_11:ef:72,-100,0.0,0
9,ArubaNet_11:ef:70,-100,0.0,0
9,ArubaNet_11:ef:71,-100,0.0,0
9,ArubaNet_11:eb:52,-100,0.0,0
9,ArubaNet_11:eb:50,-100,0.0,0
9,ArubaNet_11:eb:51,-100,0.0,0
9,ArubaNet_11:ec:f0,-100,0.0,0
9,ArubaNet_11:ec:f1,-100,0.0,0
9,ArubaNet_11:ec:f2,-100,0.0,0
9,ArubaNet_11:eb:a2,-100,0.0,0
9,ArubaNet_11:eb:a0,-100,0.0,0
9,ArubaNet_11:eb:a1,-100,0.0,0
9,ArubaNet_11:ec:e0,-100,0.0,0
9,ArubaNet_11:ec:e1,-100,0.0,0
9,ArubaNet_11:ec:e2,-100,0.0,0
9,ArubaNet_11:39:b4,-100,0.0,0
9,ArubaNet_11:f9:71,-100,0.0,0
9,ArubaNet_11:f9:72,-100,0.0,0
9,ArubaNet_11:f9:70,-100,0.0,0
9,ArubaNet_91:00:73,-100,0.0,0
9,ArubaNet_11:f9:49,-100,0.0,0
9,ArubaNet_11:1f:86,-100,0.0,0
9,ArubaNet_11:f9:11,-100,0.0,0
9,ArubaNet_11:ea:25,-100,0.0,0
9,ArubaNet_11:1f:be,-100,0.0,0
9,ArubaNet_11:b9:72,-100,0.0,0
9,ArubaNet_f1:51:ae,-100,0.0,0
9,ArubaNet_91:26:dc,-100,0.0,0
9,ArubaNet_11:ad:fb,-100,0.0,0
9,ArubaNet_11:f9:e6,-100,0.0,0
9,ArubaNet_09:f9:70,-100,0.0,0
9,ArubaNet_21:1e:06,-100,0.0,0
9,ArubaNet_11:f9:92,-100,0.0,0
9,ArubaNet_11:ad:79,-100,0.0,0
9,ArubaNet_11:69:11,-100,0.0,0
9,ArubaNet_11:f9:d0,-100,0.0,0
9,ArubaNet_66:fe:70,-100,0.0,0
9,ArubaNet_bf:f8:71,-100,0.0,0
9,ArubaNet_11:0a:de,-100,0.0,0
9,ArubaNet_11:35:71,-100,0.0,0
9,ArubaNet_11:f9:ea,-100,0.0,0
9,ArubaNet_11:79:fb,-100,0.0,0
9,ArubaNet_91:07:5c,-100,0.0,0
9,ArubaNet_11:1f:06,-100,0.0,0
9,ArubaNet_13:e7:71,-100,0.0,0
9,ArubaNet_b1:4b:84,-100,0.0,0
9,ArubaNet_90:ef:71,-100,0.0,0
9,ArubaNet_11:f9:55,-100,0.0,0
9,ArubaNet_11:b9:cd,-100,0.0,0
9,ArubaNet_11:f9:20,-100,0.0,0
9,ArubaNet_11:99:ae,-100,0.0,0
9,ArubaNet_51:3c:b9,-100,0.0,0
9,ArubaNet_11:f9:42,-100,0.0,0
9,ArubaNet_d1:fd:70,-100,0.0,0
9,ArubaNet_f7:83:66,-100,0.0,0
9,ArubaNet_31:ef:71,-100,0.0,0
9,ArubaNet_11:e3:51,-100,0.0,0
9,ArubaNet_11:ea:d2,-100,0.0,0
9,ArubaNet_11:f1:52,-100,0.0,0
9,ArubaNet_11:f1:50,-100,0.0,0
9,ArubaNet_11:f1:51,-100,0.0,0
9,ArubaNet_11:f1:42,-100,0.0,0
9,ArubaNet_11:f1:40,-100,0.0,0
9,ArubaNet_11:f1:41,-100,0.0,0
9,ArubaNet_11:fd:22,-100,0.0,0
9,ArubaNet_11:fc:f2,-100,0.0,0
9,ArubaNet_11:fc:f0,-100,0.0,0
9,ArubaNet_11:fb:12,-100,0.0,0
9,ArubaNet_11:fb:10,-100,0.0,0
9,ArubaNet_11:fb:11,-100,0.0,0
9,ArubaNet_11:fc:f1,-100,0.0,0
9,ArubaNet_11:ea:d0,-100,0.0,0
9,ArubaNet_11:ea:d1,-100,0.0,0
9,ArubaNet_19:fb:11,-100,0.0,0
9,ArubaNet_11:6a:2b,-100,0.0,0
9,ArubaNet_41:bb:d1,-100,0.0,0
9,ArubaNet_f7:b7:17,-100,0.0,0
9,ArubaNet_11:ea:52,-100,0.0,0
9,ArubaNet_b1:fb:03,-100,0.0,0
9,ArubaNet_17:ea:d2,-100,0.0,0
9,ArubaNet_11:f8:d0,-100,0.0,0
9,ArubaNet_11:eb:71,-100,0.0,0
9,ArubaNet_11:8a:1f,-100,0.0,0
9,ArubaNet_11:bb:60,-100,0.0,0
9,ArubaNet_11:eb:3a,-100,0.0,0
9,ArubaNet_c1:eb:52,-100,0.0,0
9,ArubaNet_11:08:f2,-100,0.0,0
9,ArubaNet_e5:a1:84,-100,0.0,0
9,ArubaNet_11:4b:8d,-100,0.0,0
10,ArubaNet_11:eb:b2,-63.63865546218487,1.9282536544,119
10,ArubaNet_11:eb:b0,-63.708333333333336,1.97326388889,120
10,ArubaNet_11:eb:b1,-63.75,1.75416666667,120
10,ArubaNet_11:fd:b2,-70.38655462184875,3.34637384366,119
10,ArubaNet_11:fd:b0,-70.27731092436974,1.78024150837,119
10,ArubaNet_11:fd:b1,-70.4297520661157,3.51779250051,121
10,ArubaNet_11:fa:d2,-100,0.0,0
10,ArubaNet_11:fa:d0,-100,0.0,0
10,ArubaNet_11:fa:d1,-100,0.0,0
10,ArubaNet_11:eb:c1,-100,0.0,0
10,ArubaNet_11:ab:e7,-100,0.0,0
10,ArubaNet_11:ef:72,-100,0.0,0
10,ArubaNet_11:ef:70,-100,0.0,0
10,ArubaNet_11:ef:71,-100,0.0,0
10,ArubaNet_11:eb:52,-100,0.0,0
10,ArubaNet_11:eb:50,-100,0.0,0
10,ArubaNet_11:eb:51,-100,0.0,0
10,ArubaNet_11:ec:f0,-100,0.0,0
10,ArubaNet_11:ec:f1,-100,0.0,0
10,ArubaNet_11:ec:f2,-100,0.0,0
10,ArubaNet_11:eb:a2,-100,0.0,0
10,ArubaNet_11:eb:a0,-100,0.0,0
10,ArubaNet_11:eb:a1,-100,0.0,0
10,ArubaNet_11:ec:e0,-100,0.0,0
10,ArubaNet_11:ec:e1,-100,0.0,0
10,ArubaNet_11:ec:e2,-100,0.0,0
10,ArubaNet_11:39:b4,-100,0.0,0
10,ArubaNet_11:f9:71,-100,0.0,0
10,ArubaNet_11:f9:72,-100,0.0,0
10,ArubaNet_11:f9:70,-100,0.0,0
10,ArubaNet_91:00:73,-100,0.0,0
10,ArubaNet_11:f9:49,-100,0.0,0
10,ArubaNet_11:1f:86,-100,0.0,0
10,ArubaNet_11:f9:11,-100,0.0,0
10,ArubaNet_11:ea:25,-100,0.0,0
10,ArubaNet_11:1f:be,-100,0.0,0
10,ArubaNet_11:b9:72,-100,0.0,0
10,ArubaNet_f1:51:ae,-100,0.0,0
10,ArubaNet_91:26:dc,-100,0.0,0
10,ArubaNet_11:ad:fb,-100,0.0,0
10,ArubaNet_11:f9:e6,-100,0.0,0
10,ArubaNet_09:f9:70,-100,0.0,0
10,ArubaNet_21:1e:06,-100,0.0,0
10,ArubaNet_11:f9:92,-100,0.0,0
10,ArubaNet_11:ad:79,-100,0.0,0
10,ArubaNet_11:69:11,-100,0.0,0
10,ArubaNet_11:f9:d0,-100,0.0,0
10,ArubaNet_66:fe:70,-100,0.0,0
10,ArubaNet_bf:f8:71,-100,0.0,0
10,ArubaNet_11:0a:de,-100,0.0,0
10,ArubaNet_11:35:71,-100,0.0,0
10,ArubaNet_11:f9:ea,-100,0.0,0
10,ArubaNet_11:79:fb,-100,0.0,0
10,ArubaNet_91:07:5c,-100,0.0,0
10,ArubaNet_11:1f:06,-100,0.0,0
10,ArubaNet_13:e7:71,-100,0.0,0
10,ArubaNet_b1:4b:84,-100,0.0,0
10,ArubaNet_90:ef:71,-100,0.0,0
10,ArubaNet_11:f9:55,-100,0.0,0
10,ArubaNet_11:b9:cd,-100,0.0,0
10,ArubaNet_11:f9:20,-100,0.0,0
10,ArubaNet_11:99:ae,-100,0.0,0
10,ArubaNet_51:3c:b9,-100,0.0,0
10,ArubaNet_11:f9:42,-100,0.0,0
10,ArubaNet_d1:fd:70,-100,0.0,0
10,ArubaNet_f7:83:66,-100,0.0,0
10,ArubaNet_31:ef:71,-100,0.0,0
10,ArubaNet_11:e3:51,-100,0.0,0
10,ArubaNet_11:ea:d2,-100,0.0,0
10,ArubaNet_11:f1:52,-100,0.0,0
10,ArubaNet_11:f1:50,-100,0.0,0
10,ArubaNet_11:f1:51,-100,0.0,0
