Frame Number,Time Offset,Source,Destination,RSSI (dBm),Protocol Name,Description,
4210,25.1003265,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643714, Ack=375960283, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
4211,25.1003791,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375960283 - 375961669, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4212,25.1005814,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375961669 - 375963055, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4213,25.1006900,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643714, Ack=375963055, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
4214,25.1007417,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375963055 - 375964441, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4215,25.1009496,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375964441 - 375965827, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4216,25.1010638,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643714, Ack=375965827, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
4217,25.1011172,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375965827 - 375967213, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4218,25.1019250,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375967213 - 375968599, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4219,25.1020345,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643714, Ack=375968599, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
4220,25.1020876,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375968599 - 375969985, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4221,25.1022898,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375969985 - 375971371, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4222,25.1023963,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643714, Ack=375971371, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
4223,25.1024515,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375971371 - 375972757, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4224,25.1026482,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375972757 - 375974143, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4225,25.1027568,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643714, Ack=375974143, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
4226,25.1028163,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375974143 - 375975529, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4227,25.1030057,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375975529 - 375976915, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4228,25.1031122,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643714, Ack=375976915, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
4229,25.1031648,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375976915 - 375978301, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4230,25.1033598,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375978301 - 375979687, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4231,25.1034770,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643714, Ack=375979687, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
4232,25.1035292,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375979687 - 375981073, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4233,25.1037174,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375981073 - 375982459, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4234,25.1037879,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643714, Ack=375982459, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
4235,25.1039064,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375982459 - 375983845, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4236,25.1040804,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375983845 - 375985231, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4237,25.1041471,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643714, Ack=375985231, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
4238,25.1048776,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375985231 - 375986617, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4239,25.1050495,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375986617 - 375988003, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4240,25.1051149,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643714, Ack=375988003, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
4241,25.1052351,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375988003 - 375989389, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4242,25.1054173,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375989389 - 375990775, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4243,25.1054819,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643714, Ack=375990775, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
4244,25.1055969,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375990775 - 375992161, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4245,25.1057842,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375992161 - 375993547, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4246,25.1058552,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643714, Ack=375993547, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
4247,25.1059664,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375993547 - 375994933, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4248,25.1061443,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375994933 - 375996319, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4249,25.1062089,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643714, Ack=375996319, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
4250,25.1063222,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375996319 - 375997705, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4251,25.1065091,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375997705 - 375999091, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4252,25.1065711,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643714, Ack=375999091, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
4253,25.1066857,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375999091 - 376000477, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4254,25.1068773,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=376000477 - 376001863, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4255,25.1069508,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643714, Ack=376001863, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
4256,25.1070548,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=376001863 - 376003249, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4257,25.1077223,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=376003249 - 376004635, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4258,25.1077865,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643714, Ack=376004635, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
4259,25.1078981,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=376004635 - 376006021, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4260,25.1080846,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=376006021 - 376007407, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4261,25.1081637,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643714, Ack=376007407, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
4262,25.1082667,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=376007407 - 376008793, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4263,25.1084511,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=376008793 - 376010179, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4264,25.1085173,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643714, Ack=376010179, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
4265,25.1086354,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=376010179 - 376011565, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4266,25.1088330,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=376011565 - 376012951, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4267,25.1089027,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643714, Ack=376012951, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
4268,25.1090412,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=376012951 - 376014337, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4269,25.1092050,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=376014337 - 376015723, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4270,25.1092940,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643714, Ack=376015723, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
4271,25.1093859,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=376015723 - 376017109, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4272,25.1095861,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=376017109 - 376018495, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4273,25.1096930,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643714, Ack=376018495, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
4274,25.1097926,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=376018495 - 376019881, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4275,25.1099094,67.24.195.254,10.231.231.191,192 (0xC0),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=376019881 - 376021267, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4276,25.1099842,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643714, Ack=376021267, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
4277,25.1106774,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=376021267 - 376022653, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4278,25.1108198,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=376022653 - 376024039, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4279,25.1109002,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643714, Ack=376024039, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
4280,25.1110208,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=376024039 - 376025425, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4281,25.1112308,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=376025425 - 376026811, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4282,25.1113394,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643714, Ack=376026811, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
4283,25.1114425,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=376026811 - 376028197, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4284,25.1115640,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=376028197 - 376029583, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4285,25.1116405,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643714, Ack=376029583, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
4286,25.1117513,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=376029583 - 376030969, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4287,25.1119583,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=376030969 - 376032355, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4288,25.1120639,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643714, Ack=376032355, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
4289,25.1121614,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=376032355 - 376033741, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4290,25.1123064,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=376033741 - 376035127, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4291,25.1123906,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643714, Ack=376035127, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
4292,25.1125018,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=376035127 - 376036513, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4293,25.1126874,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=376036513 - 376037899, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4294,25.1127990,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643714, Ack=376037899, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
4295,25.1129077,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=376037899 - 376039285, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4296,25.1136317,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=376039285 - 376040671, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4297,25.1137390,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643714, Ack=376040671, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
4298,25.1138408,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=376040671 - 376042057, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4299,25.1139631,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=376042057 - 376043443, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4300,25.1140388,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643714, Ack=376043443, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
4301,25.1141504,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=376043443 - 376044829, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4302,25.1143544,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=376044829 - 376046215, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4303,25.1144639,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643714, Ack=376046215, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
4304,25.1145618,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=376046215 - 376047601, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4305,25.1146940,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=376047601 - 376048987, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
4306,25.1147804,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643714, Ack=376048987, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
4307,25.1148945,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #4118]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=376048987 - 376050373, Ack=4150643714, Win=254 (scale factor 0x7) = 32512","{TCP:111, IPv4:110}"
